uuid,name,legislature_name,slug
70286a75-669d-4137-bab8-33d7350e3aaf,Aliyu Wamakko,Senate,aliyu-wamakko
cf5aea30-b4fc-4eeb-b827-dd023e9ad0e6,BASSEY AKPAN,Senate,bassey-akpan
9612c093-eb94-41b7-a713-3ca82b7f1e98,Baba Garba,Senate,baba-garba
13721811-4357-419c-8ca7-8f1170b36f1a,Ben Murray-Bruce,Senate,ben-murray-bruce
a16ff2f2-0df2-4372-a2a1-50faddd04c0a,Benjamin Uwajumogu,Senate,benjamin-uwajumogu
1aec662e-0836-43d1-832a-0e65686766bb,FOSTER OGOLA,Senate,foster-ogola
4c8ec63d-76c5-4452-934e-4c67e672b9d5,GEORGE SEKIBO,Senate,george-sekibo
d9aa73bb-dea8-45c4-8eeb-0e66b5439e29,GODSWILL AKPABIO,Senate,godswill-akpabio
29a44bbd-0dc5-433a-85b1-d75ac81023ba,ISAH MISAU,Senate,isah-misau
30d9e31f-8113-423b-992b-124f97ea02aa,JOSEPH OGBA,Senate,joseph-ogba
f8a2b149-a5ae-43c2-a3de-249c8da9e5fe,MAGNUS ABE,Senate,magnus-abe
a4f78be5-607a-4663-9b3a-533464a962c1,NELSON EFFIONG,Senate,nelson-effiong
b3c68cc0-3a3e-4d47-8feb-bb6d75c4f343,ODUAH STELLA,Senate,oduah-stella
f842a937-4dd5-4011-aa52-4f025be06a74,OHUABUNWA MAO,Senate,ohuabunwa-mao
ec8587fd-11f3-48f1-a830-267b8a5ad524,OLAKA NWOGU,Senate,olaka-nwogu
fbe41710-70db-4640-b464-aa3b894031f9,ORDIA CLIFFORD,Senate,ordia-clifford
452c8d72-b078-40fd-8d0c-cfff8cb199fa,OSINAKACHUKWU IDEOZU,Senate,osinakachukwu-ideozu
af00a81c-21e0-49f9-b61b-e90b36fc8ba1,Ovie Omo-Agege,Senate,ovie-omo-agege
e4840a77-41c5-4818-b0e8-54676f004239,PETER NWABOSHI,Senate,peter-nwaboshi
96885e3b-9207-4db4-ab27-ceda4dff7d2e,SULEIMAN ADOKWE,Senate,suleiman-adokwe
f95eee1d-5f81-4813-8164-7e1cc908e878,Yusuf Yusuf,Senate,yusuf-yusuf
7e844f43-8e5a-4233-9c2b-b5a753523d91,DORATHY MATO,House of Representatives,dorathy-mato
4f6d21ca-bb6e-4d5a-bf4d-115b0f11fa7d,ADEMOLA ADELEKE,Senate,ademola-adeleke
9b735e24-5126-4436-bd98-044e8c78c9f3,Andrew Uchendu,Senate,andrew-uchendu
2c83eb76-563a-423d-ae96-7dca8f580854,Bauchi Tongo,House of Representatives,bauchi-tongo
521e0682-42a7-4396-8d40-0c78298db21f,MPIGI BARINADA,House of Representatives,mpigi-barinada
73ae686d-1b00-4f62-99e3-75aca0a21146,ABBA MORO,Senate,abba-moro
cfad675f-e818-46ca-bd3f-268eef52b1e2,ABU MAKAU DAMRI,Senate,abu-makau-damri
51b5693c-b7c5-4d23-b1a9-56081e56e76e,ABUBAKAR SHEHU TAMBUWAL,Senate,abubakar-shehu-tambuwal
cb661a30-e55c-4b0a-a7a8-a4e2996cbbeb,ADERELE ORILOWO,Senate,aderele-orilowo
399f21bc-b0e9-4740-b425-c3a1bedcb81e,AHMED BABA-KAITA,Senate,ahmed-baba-kaita
a9919346-cf4a-4829-bccc-ec3025db2e25,AISHATU DAHIRU BINNAN,Senate,aishatu-dahiru-binnan
71e484db-02e1-4e9f-8840-44aa342aa2da,AJIBOLA BASHIRU,Senate,ajibola-bashiru
6d4bb5dc-0c5f-49c0-8a0d-bd2c167ef2f9,AKON EYAKANYI,Senate,akon-eyakanyi
c3369439-f69e-4408-a38f-1e0dda1bfb1e,AMOS BLUES,Senate,amos-blues
3d062dac-eeff-43ab-8734-9e2d56690b47,APIAFI JOCELYN,Senate,apiafi-jocelyn
37ed7840-c3af-49fc-a284-ac51ae287da0,BELLO MANDIYA,Senate,bello-mandiya
857a6792-4320-43a0-b5da-5e68985fd40c,BINOS YERO,Senate,binos-yero
01cd595a-debc-441c-bf45-cfc7c18ee568,BIOBARAKUMA DEGI-EREMENYO,Senate,biobarakuma-degi-eremenyo
5943c798-b252-4b2d-ac7a-4b4e4ce863f0,CHIMAROKE NNAMANI,Senate,chimaroke-nnamani
c96a04eb-0cda-4d54-a909-45b50f4cadf7,CHRIS EKPENYONG,Senate,chris-ekpenyong
29633d3a-cd2c-447f-ace4-ae9f26fdc5f8,COURT ORDER,Senate,court-order
449e302e-a5a4-4d7f-97b9-42d36d567c56,DANLADI SANKARA,Senate,danladi-sankara
1176196d-ddc9-4b05-b234-b3291d8e642a,DIMKA AYUBA,Senate,dimka-ayuba
4dc3361f-6d7d-4315-84c8-f20836e19d86,DUOYE DIRI,Senate,duoye-diri
06b7c1ec-e9fc-47da-8a22-55a1448d36f1,EMMANUEL ORKER JE V,Senate,emmanuel-orker-je-v
89b51cc3-dca9-43fc-a483-5cd158f2927c,FRANCIS FADAHUNSI,Senate,francis-fadahunsi
75cb786a-a984-4a1a-bdef-974fe80467ba,GABRIEL SUSWAM,Senate,gabriel-suswam
b1ca0e57-1c9c-4e69-ac6a-fd1fd919b29e,GODIYA AKWASHIKI,Senate,godiya-akwashiki
90ac7b16-8f98-469b-8a8c-0209baa43bb5,HALIRU JIGA,Senate,haliru-jiga
76d5eafa-d1ea-4669-99e1-48b2bc81770a,HASSAN NASIHA,Senate,hassan-nasiha
c5100ba6-dc8a-4b34-b250-5fc157ed9850,IBRAHIM BOMOI,Senate,ibrahim-bomoi
e4535d2e-d73f-46e8-830d-ebce0480efba,IBRAHIM HASSAN HADEJIA,Senate,ibrahim-hassan-hadejia
83688794-abd5-4ab2-a35b-000aeb0cd501,IBRAHIM SHERARAU,Senate,ibrahim-sherarau
e1723f5d-8cae-4b9c-8d26-4ac38512944f,IBRAHIM YAHAYA OLORIEGBE,Senate,ibrahim-yahaya-oloriegbe
3522fd7d-6699-47f0-8eb8-9409d70f9e52,IFANYI UBA,Senate,ifanyi-uba
72e630c1-d478-4900-9af4-81b96bdba4ca,ISAH JIBRIN,Senate,isah-jibrin
ee6ac02d-5482-435b-bdbd-e9bfd3272d47,ISHAKU CLIFF,Senate,ishaku-cliff
f24dbd67-615d-4f54-a344-295366ae980d,ISTIFANUS DUNG GYANG,Senate,istifanus-dung-gyang
a8cb4f6c-4780-4690-bb9b-77ee93a93204,KABIR BARKIYA,Senate,kabir-barkiya
615c11fc-755e-4790-a1ac-70f880501b17,KABUKI IBRAHIM GAYA,Senate,kabuki-ibrahim-gaya
a44e7319-5f79-4a36-900d-a10fdef8bc7a,KOLAWOLE BALOGUN,Senate,kolawole-balogun
c7813ad0-86a1-4aff-803d-1b2806ebee85,LAWRENCE EWRUDJIAKPO,Senate,lawrence-ewrudjiakpo
cf7cb812-292b-40e6-a479-863b9d1756f4,LEKAN MUSTAPHA,Senate,lekan-mustapha
3119182c-afcd-413b-af18-0e4a50cb627a,LOLA ASHIRU,Senate,lola-ashiru
66e28abb-197f-47ad-ad54-cd78c53bd4e9,LONGJAN IGNATGUS,Senate,longjan-ignatgus
afc91574-3d10-45f3-b906-43d3bb443f7e,MATHEW A. URHOGHIDE,Senate,mathew-a-urhoghide
a71557bf-24a3-45df-9673-21a28cc4bcf7,MICHAEL AMA NNACHI,Senate,michael-ama-nnachi
14819a34-2f76-4354-80b0-6b7055268606,MICHEAL OPEYEMI BAMIDELE,Senate,micheal-opeyemi-bamidele
80aec56b-d413-4ace-aed1-e08b329a7e9e,MOHAMMED SANI MUSA,Senate,mohammed-sani-musa
5caac0f1-5659-46cb-94d3-d3eaf49acd42,MUHAMMED SABO NAKU,Senate,muhammed-sabo-naku
97c96735-a6f1-4dd5-b01b-a45316179da5,OLUBUNMI ADETUMBI,Senate,olubunmi-adetumbi
1a41403a-b5ac-49c1-9dc5-ed78b2ccb6f0,ONYEWUCHI FRANCIS,Senate,onyewuchi-francis
b1d36c7c-824b-4a14-ba49-19691dde62df,ORJI UZOR KALU,Senate,orji-uzor-kalu
cf917eea-0905-4f82-abc6-6c096e138da4,OSINOWO SIKIRU ADEBAYO,Senate,osinowo-sikiru-adebayo
f5a0c633-3bce-4a3a-97eb-282dbdcba567,PARRY MPIGI,Senate,parry-mpigi
492649fc-b48e-4b3e-816f-a73b85ca43d8,PRINCE DAYO ADEYEYE,Senate,prince-dayo-adeyeye
6b694fb7-db1f-4608-a1a0-fb40cd19bbe9,SADU ALKALI,Senate,sadu-alkali
444c2be4-45fa-4e62-acac-ed9a6181f1b9,SAHABI YAU,Senate,sahabi-yau
3e566c92-7054-461a-842f-6128f233a997,SANDY ONOR,Senate,sandy-onor
eddb3c5a-7bc0-4b68-9795-30c8098c1b36,SENATOR SHUAIBU LAU,Senate,senator-shuaibu-lau
e43353f1-d7f2-453e-a3cd-bbe3eb374fc8,TESLIM FOLARIN,Senate,teslim-folarin
f2114b08-9d17-4cbf-bf4b-c8c20d236e1f,THOMPSON SEKIBO,Senate,thompson-sekibo
9a9cc23d-dfd7-4696-b8f0-cb56eb02455b,TOFOMOWO NICHOLAS OLUBUKOLA,Senate,tofomowo-nicholas-olubukola
a73d5f97-8ec6-4cc6-952a-9b72ecc7632e,TOLU ODEBIYI,Senate,tolu-odebiyi
e9700ee0-6282-44b9-9b34-11f20f86b02a,UBA SANI,Senate,uba-sani
cc161325-cd0f-4aba-a17a-da2a0e931211,UCHE LILIAN EKWUNIFE,Senate,uche-lilian-ekwunife
5fe746a2-8048-4f16-91d8-0989f88812e8,UMAR SADIQ,Senate,umar-sadiq
2c4518b4-1c4b-43f9-b938-48c87c266d07,YAKUBU OSENI,Senate,yakubu-oseni
3b1e65ac-196e-4773-9d1d-5782e376bf59,YAYA ABDULAHI,Senate,yaya-abdulahi
ead3c832-83ac-4764-9572-fa077e0e268a,ABASS AGBOWORIN,House of Representatives,abass-agboworin
795f61ce-409f-445a-bfac-01657f7d1b35,ABBDUL KADRIL,House of Representatives,abbdul-kadril
b25d4b6f-f2a3-449c-b117-61bb2431f978,ABDUL YAKUBU SHEU,House of Representatives,abdul-yakubu-sheu
7ed43dcb-3a3d-452b-a6be-6e941ec9563c,ABDULAHHI HASSAN,House of Representatives,abdulahhi-hassan
808db956-d96a-4034-a826-32b998b01059,ABDULGANIYU COOK OLODODO,House of Representatives,abdulganiyu-cook-olododo
138a0c5c-4c65-4589-af39-00afa6f14455,ABDULKARIM USMAN,House of Representatives,abdulkarim-usman
0a43279f-4250-4e35-91d7-b6bcb4d62701,ABDULLLAHI MAHMUD GAYA,House of Representatives,abdulllahi-mahmud-gaya
ed99aba9-a870-48f5-a361-9402fce8d114,ABDULMUMIN MOHAMMED,House of Representatives,abdulmumin-mohammed
da0e75c4-2508-4159-9507-9dd3345e579f,ABDULRAUF MODIBBO,House of Representatives,abdulrauf-modibbo
8138cfe8-94d2-44cd-a82c-761002e91aa1,ABDULYEKEEN ALAJAGUSI,House of Representatives,abdulyekeen-alajagusi
42e1161b-b7b5-48c3-b63c-6f5f0c88cd84,ABUBAKAR FAGGO KANI,House of Representatives,abubakar-faggo-kani
437da0e2-a10e-45b2-9448-ae224cd046f1,ABUBAKAR HASSAN,House of Representatives,abubakar-hassan
e05c5249-ab7a-4938-8e26-8270eb47f466,ABUBAKAR YALLEMAN,House of Representatives,abubakar-yalleman
bc68f36a-5559-4fd2-b426-b846d6bdb347,ABUBAKAR YERIMA,House of Representatives,abubakar-yerima
125951b9-0626-428a-81d7-8111846cb5bf,ADEJARE SAMUEL,House of Representatives,adejare-samuel
fbcb84b1-363f-4141-90b9-44f87054554c,ADEJORO ADEOGUN,House of Representatives,adejoro-adeogun
5cd51995-f612-49bb-9f5d-7f12199adc7d,ADELEGBE TIMILEYIN,House of Representatives,adelegbe-timileyin
96e27d03-5157-4b6b-ae04-467aedf6901e,ADO KIRI,House of Representatives,ado-kiri
b63eb312-a5d0-4501-9e89-0e519925e871,AFOLABIRASHEED OLALEKAN,House of Representatives,afolabirasheed-olalekan
d7888095-577c-48af-861c-92b950bda302,AHEHU ALIYU A.,House of Representatives,ahehu-aliyu-a
98d81f49-2256-4907-964a-017508bec6e2,AHMAD ABDULAHHI,House of Representatives,ahmad-abdulahhi
83488dec-f6da-431b-99d6-0c56051a59d1,AHMAD DAYYABU SAFANA,House of Representatives,ahmad-dayyabu-safana
393b46c8-eaae-45b4-835d-14c242b4cea6,AHMADU JAHA,House of Representatives,ahmadu-jaha
47811131-4d55-4609-99a1-4b3c5dcf59ce,AHMED BAKURA,House of Representatives,ahmed-bakura
85961c95-a6e5-4548-a875-5f5fb64cb639,AHMED NDAKENNE,House of Representatives,ahmed-ndakenne
2c3b9de0-5e21-45d1-a281-c6eb0a0ad0a7,AISHATTU DUKKU,House of Representatives,aishattu-dukku
eb6c27a4-abfb-4cf4-b7f9-aa2d6261fee4,AJAO JACOB ADEJUMO,House of Representatives,ajao-jacob-adejumo
0f93dd6c-d946-410c-91f0-4e95c4e635ce,AJIBOLA SAUBANA,House of Representatives,ajibola-saubana
e237a916-3cae-4ae6-8e99-c282ee41eda4,AJILESORO ABIMBOLA,House of Representatives,ajilesoro-abimbola
6ed88387-3037-4f93-8ccb-b75334ced32a,AKINOLA ADEKUNLE ALABI,House of Representatives,akinola-adekunle-alabi
cc6f6839-f704-4d4e-95f5-7194daa9473e,AKINOLU MOSHOOD,House of Representatives,akinolu-moshood
ef5d8008-d497-4de5-a69d-9ca8c8ffb7fb,AKINTOLA OLUOKUN GOEORGE,House of Representatives,akintola-oluokun-goeorge
1838da97-8608-439a-a464-8aeb2c88dd3a,ALHAJI FATIHU MUHAMMED,House of Representatives,alhaji-fatihu-muhammed
ac7576bc-f405-43e5-9bd3-c5cbc3a3ab90,ALHAJI HASSAN SOKODABO,House of Representatives,alhaji-hassan-sokodabo
4d5ff48b-4f77-4c57-a325-111fe54ed351,ALI ABDULLAHI IBRAHIM,House of Representatives,ali-abdullahi-ibrahim
daf17dab-da45-4d59-96a0-7724575ba78f,ALI ADEYEMIYUSUF,House of Representatives,ali-adeyemiyusuf
325bd2e4-47f0-4f59-a49f-1aefc63074fa,ALIYU IBRAHIM,House of Representatives,aliyu-ibrahim
81b4c2c8-42cf-440a-930e-dbd3942db674,AMADU USMAN,House of Representatives,amadu-usman
bac204cb-8587-4fce-adc8-8ca860aa5736,AMIRUDINN TUKUR,House of Representatives,amirudinn-tukur
9f46c1a1-2750-41d1-a649-c0f1a04a0251,ANIEKAN JOHN,House of Representatives,aniekan-john
4af344ed-9c6e-4cb4-8976-1e1ae0652cf0,ARMAYA'U ABDULKADIR,House of Representatives,armayau-abdulkadir
4249a8e9-86e2-4019-a2d7-8a4d77462683,AYIKA,House of Representatives,ayika
21dca5ec-f427-4241-80fe-ca4c1d5701b9,BABANGIDA ALHASSAN YAKUDIMA,House of Representatives,babangida-alhassan-yakudima
66f6fec5-d6fc-4e5c-9b69-99165a20fc74,BABATUNDE HUNPE,House of Representatives,babatunde-hunpe
516b8398-9b33-473c-aaca-9526f8c32ecb,BALARBE SALAM,House of Representatives,balarbe-salam
a3c471d3-ec8f-4d34-9144-05859cf1545b,BALOGUN ADEBAYO,House of Representatives,balogun-adebayo
598edd67-ac85-4fa6-a1ed-dd22136f543d,BAMISILE OLUFEMI RICHARD,House of Representatives,bamisile-olufemi-richard
1e7cd05c-9a4c-4488-89c2-c0199f64abab,BARWA SHEU,House of Representatives,barwa-sheu
d8d33dee-3dea-44a4-aacd-914993bb9fd5,BASHHER ISAH,House of Representatives,bashher-isah
3abe9284-eb8d-473c-b002-4bb18139386b,BELLO HASSAN SHINKAFI,House of Representatives,bello-hassan-shinkafi
ed99cd96-6b23-4cd5-bc11-968895074e04,BELLO JOSEPH ASUKU,House of Representatives,bello-joseph-asuku
08a57a7a-81d4-4e79-9d0c-ce6e0eb86327,BELLO KA'OJE,House of Representatives,bello-kaoje
e2f9eb78-2719-4eed-a2cf-1f88ef447eb5,BEN IGBAKPA,House of Representatives,ben-igbakpa
20bbabba-e961-407b-a305-246d0f44ff13,BENJAMIN KALU,House of Representatives,benjamin-kalu
52dcce3e-2e55-4787-baea-bd99df917e91,CHAWAI,House of Representatives,chawai
e640492d-54e1-4bb2-8779-472fc4877b24,CHIDA KINGSLEY,House of Representatives,chida-kingsley
dd07dfc7-2278-4d1a-a358-c683e932b6c7,CHINEDO OBIDIGWE,House of Representatives,chinedo-obidigwe
95ecc5b3-2e19-4487-afe9-a3634756eec7,CHISOM DIKE,House of Representatives,chisom-dike
57ee5de1-0bfa-4d19-afd2-616fc1bdc142,CHIYERE IGWE,House of Representatives,chiyere-igwe
8cff447f-731f-4f06-9b5c-501bbc5e96ee,CHUKWU EGBO OFOR GEOGORY,House of Representatives,chukwu-egbo-ofor-geogory
4028a047-8154-4390-97c2-aba3c778d95c,COURT ORDER CANDIDATE YET TO BE DETERMINED I,House of Representatives,court-order-candidate-yet-to-be-determined-i
fa61b379-d04a-4b5c-a8f8-a48ccc6a951f,COURT ORDER CANDIDATE YET TO BE DETERMINED II,House of Representatives,court-order-candidate-yet-to-be-determined-ii
7df18781-b1cf-469f-90f0-9f91ccd943d8,COURT ORDER CANDIDATE YET TO BE DETERMINED III,House of Representatives,court-order-candidate-yet-to-be-determined-iii
53ca0ed2-5630-44c1-9645-159f6193da87,COURT ORDER CANDIDATE YET TO BE DETERMINED IV,House of Representatives,court-order-candidate-yet-to-be-determined-iv
9d55d114-a87b-48b4-bf64-bfc1e8da8dc0,COURT ORDER CANDIDATE YET TO BE DETERMINED V,House of Representatives,court-order-candidate-yet-to-be-determined-v
b260feda-9502-4a49-9d70-b79e46d99351,COURT ORDER CANDIDATE YET TO BE DETERMINED VI,House of Representatives,court-order-candidate-yet-to-be-determined-vi
87132e65-8a38-4cc6-a3ca-e931eb8ac85a,COURT ORDER CANDIDATE YET TO BE DETERMINED VII,House of Representatives,court-order-candidate-yet-to-be-determined-vii
97c714e4-bbba-4cf7-9297-cca215e68032,COURT ORDER CANDIDATE YET TO BE DETERMINED VIII,House of Representatives,court-order-candidate-yet-to-be-determined-viii
a89293ca-bd79-4d63-9c76-7fce11858fe3,DACHUNG MUSA,House of Representatives,dachung-musa
7a4431bb-9608-4753-8d11-809a65480930,DAGOGO DOCTOR FARAH,House of Representatives,dagogo-doctor-farah
2c2ee457-759b-418f-9066-0692b0bc7549,DAVID ABEL,House of Representatives,david-abel
b1014d95-d77c-4c2f-853d-10a02b4d0a15,DAVID ZACHARIAS,House of Representatives,david-zacharias
31426ea1-af14-4992-a00e-6f0b4b426ba2,DAWODU BASHIRU,House of Representatives,dawodu-bashiru
7967e11f-6c84-4f6e-a68b-c52e73baba22,DENNIS IDAHOSA,House of Representatives,dennis-idahosa
d39097f2-23b2-4ba0-90cd-9fd753a023c3,DUMENE DEKOR,House of Representatives,dumene-dekor
e680ec64-cd08-429b-8c48-9e2d2e7b2e60,EGBERONGBE,House of Representatives,egberongbe
3772809b-716e-4b1b-a2c7-35f4c421f9a6,EMEKA CHIMEZIEWAS,House of Representatives,emeka-chimeziewas
b38be7cc-f229-4041-924c-7a6eb8cb0708,EMMANUEL UPONG,House of Representatives,emmanuel-upong
89a9b077-29cd-49e2-a619-225c933d0d01,ENGR ABUBAKAR K YUSIF,House of Representatives,engr-abubakar-k-yusif
57dea5d6-8303-4bed-aa7f-9921165e4a0f,ENGR MAGAJI,House of Representatives,engr-magaji
e0007b25-7ab3-48d6-9c62-d488a3998353,EPHRAIM NWUZI,House of Representatives,ephraim-nwuzi
c357c5ab-7621-4ae9-8cc2-72f1e8fb1ce1,FRANCIS OTTA AGBO,House of Representatives,francis-otta-agbo
ad18391e-af84-43e2-8750-ce901a0a0924,GABRIEL ZOCK,House of Representatives,gabriel-zock
b4b79722-4852-44ff-b485-762e83bf82df,GAKI GOLOLO,House of Representatives,gaki-gololo
f9d5e1e4-624d-4346-bda6-1be25337de08,GANIYU ABIODUN,House of Representatives,ganiyu-abiodun
75c372c3-d0ca-4286-92fc-c8cbad4acf58,GARBA MOHD BUTALAWA,House of Representatives,garba-mohd-butalawa
d652233c-6c69-4d96-b270-3d8978731937,GIBEON GOROKI,House of Representatives,gibeon-goroki
444cb260-f249-491e-86b4-716674892156,GODDAY SAMUEL OGAGBOYI,House of Representatives,godday-samuel-ogagboyi
d789bb2b-4644-4e01-b43d-6782a3882b9a,HAFIZ KAWU,House of Representatives,hafiz-kawu
ad7471c7-5a62-4b40-9461-8a7a7677fad1,HAMED MUKTAR,House of Representatives,hamed-muktar
d2f70c65-4dce-471f-901d-9153680fe7cc,HAMISU IBRAHIM,House of Representatives,hamisu-ibrahim
56a661b6-97b7-4803-870a-52c7b452245e,HAMZA DALHATU,House of Representatives,hamza-dalhatu
75f1298c-949d-41db-bdb3-ede6a5855e7e,HAMZA IBRAHIM,House of Representatives,hamza-ibrahim
51b17717-89bb-4fe5-b5c3-264cc4a2c623,HARUNA ISAH DEDERI,House of Representatives,haruna-isah-dederi
92ceea66-c686-40a2-846b-00a649c58f9f,HARUNA MSHELIA,House of Representatives,haruna-mshelia
dce0a679-44be-4495-af22-1419b4f3b933,HON EFE AFE,House of Representatives,hon-efe-afe
2e89c133-7522-44b0-8808-a3ef1596265f,HON PONDI,House of Representatives,hon-pondi
4a93629c-e1c9-416c-ae54-61ae6f59621a,IBEZI IFEANYI ANTHONY,House of Representatives,ibezi-ifeanyi-anthony
c854f454-0a5c-4db0-b496-5baa6c7004bd,IBRAHIM LAWAN,House of Representatives,ibrahim-lawan
aa5db858-182d-4c7d-b9be-e81bfc57d204,IBRAHIM UMAR,House of Representatives,ibrahim-umar
cb08398d-5d6e-44fa-abae-2207a19a52a4,IKENGBOJU GBOLUGA,House of Representatives,ikengboju-gboluga
a55f6aa6-a537-4d8e-ac66-a030d49ddc9d,IKENNA ELEZIEANYA,House of Representatives,ikenna-elezieanya
b7267148-7b01-436a-bee2-3c754204918c,ISRAEL IGOLI,House of Representatives,israel-igoli
4082d3f3-a36e-4ae4-bd6d-f5f053e7a5c9,JAFARU MOHAMMED AGWARA,House of Representatives,jafaru-mohammed-agwara
9cc34389-f391-42d9-b517-6722295afa64,JIMOH OLAIFA,House of Representatives,jimoh-olaifa
4f897ab1-e2e7-43a8-9ea9-d2b502cd10bf,JIMON OJUGBELE,House of Representatives,jimon-ojugbele
af4fa3f9-3622-4b96-9c96-4a372d2cb7ef,JULIUS,House of Representatives,julius
b00403ed-02c3-4546-ae34-9612e8c86c5e,KABIRU ALHASSAN RURUM,House of Representatives,kabiru-alhassan-rurum
ac122878-de91-4c5e-83d2-616466ae8dd3,KABIRU AMADU,House of Representatives,kabiru-amadu
30ff9c6e-b40c-4c4c-b1b4-93292d909609,KABIRU YAHAYA,House of Representatives,kabiru-yahaya
c6115acd-13aa-4bd9-9fab-b2f0ab4dfed8,KARU ELISHA,House of Representatives,karu-elisha
10412415-496c-41e8-9b7b-5bfec5e4e6f0,KHADIKJA BUKAR IBRAHIM,House of Representatives,khadikja-bukar-ibrahim
dcc04e23-fd59-4c84-bea8-708a0a71cb72,KINGSLEY OHAJI,House of Representatives,kingsley-ohaji
dd1fb2a4-41cb-4011-b74b-f2abdc0fba1b,KIPAM JIMINI,House of Representatives,kipam-jimini
538a9138-6404-418b-8860-5a554d99bd35,KOKANI BALLA,House of Representatives,kokani-balla
b7524853-cd5a-4386-8682-d9a3e52e2878,KOLAWOLE LAWAL,House of Representatives,kolawole-lawal
e2d842dd-2611-4252-92ed-8705a4983338,KOREDE OSUNSANYA,House of Representatives,korede-osunsanya
e713bb65-23a3-4c9f-85db-0a2e15f31f34,KUYE ALIU,House of Representatives,kuye-aliu
600df4cd-e2b0-42a1-b759-16f2c60f5086,LANRE EDUN,House of Representatives,lanre-edun
f59730dd-2d16-418c-828e-d41b17197b1c,LAWAL KYAN KYAN,House of Representatives,lawal-kyan-kyan
52bb945b-2cfc-4182-9dbe-c13c00278893,LAWRENCE BABATUNDE,House of Representatives,lawrence-babatunde
6ef45c42-5422-4983-b22b-93a4638cb14f,LAWWAN SHETIMMA,House of Representatives,lawwan-shetimma
316d0c81-0945-47d4-98fd-4698266e7672,LEKE ADEBIJE,House of Representatives,leke-adebije
1df05f2b-d521-4133-9b29-0c2a3edb58ac,LONGGAP KONSOL,House of Representatives,longgap-konsol
f4452402-1021-4dfb-811e-e15196d25f42,LYNDA IKPEAZU,House of Representatives,lynda-ikpeazu
0d6f76cd-1b63-4608-b77f-a3000f07bfd3,MA'ARUF MAI SANI,House of Representatives,maaruf-mai-sani
36fa9fac-0aad-419e-b7ac-a6b69683b9ff,MAGAJI AMOS,House of Representatives,magaji-amos
2bb081df-6a09-4e39-a785-4a95ed5d59f7,MAITALA HARUNA,House of Representatives,maitala-haruna
d2b1a993-8c26-4118-92b2-f2e8f7cd44ee,MAKAKA MISAU,House of Representatives,makaka-misau
f304b639-c291-4f5f-8b76-5d4fd1fdf583,MAKWE LIVINUS,House of Representatives,makwe-livinus
592ef06d-3f36-4ee9-af26-946ce7ab9390,MALAM MOHAMMED BIO,House of Representatives,malam-mohammed-bio
9e119fbc-702e-417d-8e5a-25e5c57109ef,MAMUDU ABDULLAHI,House of Representatives,mamudu-abdullahi
885688c5-b4f1-42d5-965d-d4dc836d56b1,MANI MASIKO,House of Representatives,mani-masiko
99096c3e-b1d1-48ba-84d5-f5e1391749b6,MANNIRU BABBA DANAGUNDI,House of Representatives,manniru-babba-danagundi
d7e56ab0-17f1-47c7-8a5c-0711548c69b7,MANSUR SORO,House of Representatives,mansur-soro
59ce8e32-5621-4040-b455-0cc4b11ebe36,MELA VICTOR,House of Representatives,mela-victor
3433c601-d96d-42f5-ab4b-420b7546d242,MICAH JIBA,House of Representatives,micah-jiba
3d66c9cd-a1c0-42c0-b442-4d01539184e4,MIOHAMMED SAIDU,House of Representatives,miohammed-saidu
86aae696-4a0c-4b9f-b43e-56253ce87c9f,MOHAMMED ALI WUDIL,House of Representatives,mohammed-ali-wudil
b7ce7ac6-bb98-451f-bfb3-6b8688dbd615,MOHAMMED MONGUNO,House of Representatives,mohammed-monguno
b6635f31-1ce6-412c-a899-ec5933b720d5,MOHAMMED MUSA PALI,House of Representatives,mohammed-musa-pali
6894580b-4c33-487b-88cf-edf843d44d56,MOHAMMED SHEU,House of Representatives,mohammed-sheu
251bb3c0-b09d-44aa-96e2-5febf714b234,MR AMOBI YUNUSA AKINTOLA,House of Representatives,mr-amobi-yunusa-akintola
9313f2ea-17be-4470-96bf-4b5e075d6f4d,MUDAR LAWAL,House of Representatives,mudar-lawal
b11d585e-ee9c-404c-9ea0-e53adc97191d,MUHAMMAD KAZAURE,House of Representatives,muhammad-kazaure
1d162331-5c3d-4ccc-8711-28ef943bcba7,MUHAMMD JEGA,House of Representatives,muhammd-jega
5f242eb6-9216-46a2-8ec7-95967192442e,MUHAMMED BELLO,House of Representatives,muhammed-bello
17c24323-fc52-474b-ae25-b223dcca3080,MUKTAR SHEHU-LADAN,House of Representatives,muktar-shehu-ladan
e1ebf868-13ae-488a-b06d-973267ade5cd,MUOMA IFEANYI,House of Representatives,muoma-ifeanyi
c632ebdb-d196-4c04-8e6f-d4094cc98dc7,MUSA UMAR GARI,House of Representatives,musa-umar-gari
0e98e65d-e49b-4c35-99a1-495eaf13b9a2,MUSLIUDEEN OLAIDE AKINREMI,House of Representatives,musliudeen-olaide-akinremi
e47703c9-e588-43f8-ac1a-a2ec993b44fe,NASIR ABDUWA,House of Representatives,nasir-abduwa
3627b4c4-8201-400a-a78a-ef2a75bb84bf,NASIR ALI AHMED,House of Representatives,nasir-ali-ahmed
9fbcf4a6-114f-448b-93b2-15d0758bcc0b,NAZIFI SANI,House of Representatives,nazifi-sani
9aabd3a5-41c5-41ed-b3f5-f9510e998afc,NBENJAMIN BEN,House of Representatives,nbenjamin-ben
