uuid,name,legislature_name,slug
709bd74e-5a24-4349-a39a-2d9898443c97,Owolabi Peter,House of Representatives,owolabi-peter
30265162-65b9-48b4-bf04-19b89a17e5f4,Pascal Obi,House of Representatives,pascal-obi
e2d23059-df3b-45c7-a748-198bdd3d86ec,Patrick Ifon,House of Representatives,patrick-ifon
f4347186-6059-4c69-a985-81356618d64c,Peter Abiola,House of Representatives,peter-abiola
aa60a97d-b7d4-4fdc-b7b6-2aadc5fe0d14,Preye Influence,House of Representatives,preye-influence
f9299f28-11b7-4ebd-82ed-39a85392866b,Rev Francis Waive,House of Representatives,rev-francis-waive
4f331468-18f3-4701-8612-40851ad3f180,Richard Gbande,House of Representatives,richard-gbande
3438649a-0572-4d86-b47c-42b2bdcbd46a,Rima Kwewum,House of Representatives,rima-kwewum
e862f7a1-f4bf-4fdb-aa24-fb451ab3349b,Sada Soli Jibiya,House of Representatives,sada-soli-jibiya
d9b26731-6e74-4896-bedc-e924590fbe13,Saidu Miga,House of Representatives,saidu-miga
cc1893ed-9789-4c02-9aad-f8cabd8d45d1,Saidu Musa Abdullahi,House of Representatives,saidu-musa-abdullahi
25a3f6e9-4fdd-4c2c-aa8e-6a597a83bb3e,Saidu Mustapha,House of Representatives,saidu-mustapha
9cc08263-708f-4f0e-8b93-8d599044d770,Salam Bamidele,House of Representatives,salam-bamidele
87132e65-8a38-4cc6-a3ca-e931eb8ac85a,Saleh Shehu,House of Representatives,saleh-shehu
395c9c9f-2728-4b9f-85db-792dd7925931,Salisu Isansi,House of Representatives,salisu-isansi
2d552fa8-a422-4cbb-80bf-6cc262072239,Sam Onwuaso,House of Representatives,sam-onwuaso
c384ef95-3c26-456d-a5cd-a609e02d311d,Samaila Suleiman,House of Representatives,samaila-suleiman
e0167e52-a98b-44db-a385-e3c5b33c2969,Samuel Ifeanyi Onuigbo,House of Representatives,samuel-ifeanyi-onuigbo
763b937d-40c9-4510-baca-f5dafd339965,Sani Baya Umar,House of Representatives,sani-baya-umar
4ce50863-6563-49d2-b374-3fc1093d83c2,Satomi Ahmed,House of Representatives,satomi-ahmed
e01dd914-0d13-4db4-bb54-a5a88b93a5be,Sergius Ogun,House of Representatives,sergius-ogun
d767cf00-1018-4323-a481-9ee9983b3564,Shamsudeen Dambazau,House of Representatives,shamsudeen-dambazau
e3083836-3484-4854-972c-d2d88d681be2,Shehu Ahmed,House of Representatives,shehu-ahmed
59c19942-69bb-4ef3-8859-f9dfc6dfc824,Shehu Balarabe,House of Representatives,shehu-balarabe
a9a2ece6-1141-410d-a1e6-70ffc4159932,Shiddi Usman,House of Representatives,shiddi-usman
424b9801-b0ea-4d44-996d-30a76565da1f,Shina Peller,House of Representatives,shina-peller
559e1aad-6916-4cae-9893-c3a742157fc9,Shoyinka Olatunji,House of Representatives,shoyinka-olatunji
c8a97596-b88b-450a-b39a-484efc0d1abc,Shuibu Abdulrahman,House of Representatives,shuibu-abdulrahman
1dcdae96-ec35-42ab-81fe-c7e6a07ccc72,Simon Chukwuemeka,House of Representatives,simon-chukwuemeka
41d3b5f8-d636-4947-b500-3ca6149eab03,Simon Davou Mwadkwon,House of Representatives,simon-davou-mwadkwon
bfab36c0-a199-42da-a005-94e31066d2be,Solomon Adaelu,House of Representatives,solomon-adaelu
fdb9343f-b1c8-4243-89a8-03e95786d873,Solomon Bob,House of Representatives,solomon-bob
3acdf153-8e52-4c6a-854c-7a24869dd1b6,Solomon Maren,House of Representatives,solomon-maren
9e54b998-5aef-4a25-bfbd-83e210033d0d,Stanley Olajide,House of Representatives,stanley-olajide
ebe34022-3ae1-467c-a55d-f255e37da934,Steve Azaiki,House of Representatives,steve-azaiki
ffa26d66-2e07-41c2-bd29-9885bbb3720b,Steve Fatoba,House of Representatives,steve-fatoba
55108fac-02f8-4fbe-b98c-3e9f646f8f49,Sulaiman Gum,House of Representatives,sulaiman-gum
63232bf8-9c30-45c9-aafb-8d4b702a20be,Supplementary V,House of Representatives,supplementary-v
1b81a9a5-2e1b-42cc-9db9-692255a1cb12,Supplementary VI,House of Representatives,supplementary-vi
1018499a-1847-4d5e-b71e-4e963123b3c4,Taiwo Olukemi Oluga,House of Representatives,taiwo-olukemi-oluga
4d4af9f2-b2af-4305-be73-b33172eb342d,Tajudeen Adefisoye,House of Representatives,tajudeen-adefisoye
24548ea1-20ce-44bb-8995-5ea4d27a21c5,Tajudeen Obasa,House of Representatives,tajudeen-obasa
1e32d025-0def-4efc-96c8-0d00d87de51e,Tasir Raji,House of Representatives,tasir-raji
6122a801-af07-4db9-b00c-16ce041ea2f5,Thomas Ereyitomi,House of Representatives,thomas-ereyitomi
221edc34-f892-4a34-98b8-362097417f8d,Tijani A Jobe,House of Representatives,tijani-a-jobe
d1d32712-1515-40b6-806d-19cad1aaebc4,Tijani Kayode,House of Representatives,tijani-kayode
0bd22e7e-2ddd-4387-a192-b30fa0279b2c,Tijani Zannah,House of Representatives,tijani-zannah
ca18432d-16ff-4121-a491-f635fbf50695,Tolulope Tiwalola Sadipe,House of Representatives,tolulope-tiwalola-sadipe
b4a210cb-3a77-4483-ab7d-aa841c150cb7,Tukura Ibrahim,House of Representatives,tukura-ibrahim
22fd6f4f-8dbb-465c-920f-7579bb42fce5,Tyough Robert,House of Representatives,tyough-robert
9f2694d1-01de-478e-a8e8-4de0e6c19f46,Uba Bashir,House of Representatives,uba-bashir
99be1829-c162-4c27-be43-70c76754f8ad,Ugonna Ozuruigbo,House of Representatives,ugonna-ozuruigbo
c460c61f-bdaf-40f5-b64f-2039604367a5,Uko Ndokwe Nkole,House of Representatives,uko-ndokwe-nkole
06f9ccbc-e455-4f03-b86d-a8fd72df47b1,Umar Abubakar,House of Representatives,umar-abubakar
7ce0ff3b-5f15-4aee-9f6f-b927aa91e889,Umar Abubakar Sarki,House of Representatives,umar-abubakar-sarki
c9d34f7e-5504-474f-88d3-7dd6951ecbc2,Umar Dan Galadima,House of Representatives,umar-dan-galadima
93704239-da37-4d8b-88b6-9ef940465c1e,Umar Saidu Doka,House of Representatives,umar-saidu-doka
41aa9392-e716-4214-80a6-6b01ec7ac18f,Umeoji Chukwuma Micheal,House of Representatives,umeoji-chukwuma-micheal
5292efd8-7274-4db7-be9e-cf84d377f8ac,Unyime Josiah Idem,House of Representatives,unyime-josiah-idem
06a1828a-86c1-47f5-9821-ff86b0f1709a,Usman Abdullahi,House of Representatives,usman-abdullahi
87fa5f5d-ea7d-4499-b032-5001192ceb68,Usman Ibrahim,House of Representatives,usman-ibrahim
424ed216-b582-4712-be76-097e2cc3a81b,Usman Zannah,House of Representatives,usman-zannah
ade0005f-dccf-49dd-9f41-fefe8885beba,Victor Akinjo,House of Representatives,victor-akinjo
a13b407c-3b3b-4746-8110-8019506eace8,Vincent Ofumelu,House of Representatives,vincent-ofumelu
e1e23a69-15bc-4f90-896a-6cc674d4d318,Wemi Jones Ojo,House of Representatives,wemi-jones-ojo
bc9481d4-000d-4236-9d4d-41f4a2d6377e,Yanusa Abubakar,House of Representatives,yanusa-abubakar
e5ba8c2b-51ea-481d-adcb-4f3dab22dde3,Yemi Adaramodu,House of Representatives,yemi-adaramodu
53261ffe-a761-4517-a9f8-3b22bf8473dc,Yusuf Adamu Gagdi,House of Representatives,yusuf-adamu-gagdi
d0f0b376-5c1c-4bd4-bc29-84cb9269a7be,Yusuf Ahmed Tijani,House of Representatives,yusuf-ahmed-tijani
132f99ce-2e90-415e-9c46-a5da95450567,Yusuf Badau,House of Representatives,yusuf-badau
1da348a6-3c05-498c-b1b9-74ecb747be49,Yusuf Captain Buba,House of Representatives,yusuf-captain-buba
541637e4-5bcf-4994-a9ba-1d92a7b0a290,Yusuf Isah,House of Representatives,yusuf-isah
d8556b68-bc2c-4f6b-b178-2ac7c5d69097,Yusuf Tanko,House of Representatives,yusuf-tanko
76c6d1c7-d09a-4548-8a3c-8e813a6aa05b,Zainab Gimba,House of Representatives,zainab-gimba
268d59ee-69c8-4129-a7cb-0935c31a1b63,Zakaria Nyampa,House of Representatives,zakaria-nyampa
b9cea52d-58e8-45c2-b43d-87faef1e1c16,Zakariyau Galadima,House of Representatives,zakariyau-galadima
6b0cdd74-7960-478f-ac93-d230f486a5b9,Abaribe Enyinnaya Harcourt,Senate,abaribe-enyinnaya-harcourt
73ae686d-1b00-4f62-99e3-75aca0a21146,Abba Moro,Senate,abba-moro
cfad675f-e818-46ca-bd3f-268eef52b1e2,Abu Makau Damri,Senate,abu-makau-damri
fa3e73e7-98b9-45f8-befb-3ba0884a8783,Abubakar Kyari,Senate,abubakar-kyari
51b5693c-b7c5-4d23-b1a9-56081e56e76e,Abubakar Shehu Tambuwal,Senate,abubakar-shehu-tambuwal
cb661a30-e55c-4b0a-a7a8-a4e2996cbbeb,Adelere Oriolowo,Senate,adelere-oriolowo
399f21bc-b0e9-4740-b425-c3a1bedcb81e,Ahmed Baba-Kaita,Senate,ahmed-baba-kaita
a9919346-cf4a-4829-bccc-ec3025db2e25,Aishatu Dahiru Binnan,Senate,aishatu-dahiru-binnan
71e484db-02e1-4e9f-8840-44aa342aa2da,Ajibola Bashiru,Senate,ajibola-bashiru
6d4bb5dc-0c5f-49c0-8a0d-bd2c167ef2f9,Akon Eyakanyi,Senate,akon-eyakanyi
70286a75-669d-4137-bab8-33d7350e3aaf,Aliyu Magatakarda Wamakko,Senate,aliyu-magatakarda-wamakko
c3369439-f69e-4408-a38f-1e0dda1bfb1e,Amos Bulus,Senate,amos-bulus
3d062dac-eeff-43ab-8734-9e2d56690b47,Apiafi Jocelyn,Senate,apiafi-jocelyn
90b8457f-9879-4606-b045-41aba360a6b4,Ayo Akinyelure,Senate,ayo-akinyelure
f5a0c633-3bce-4a3a-97eb-282dbdcba567,Barry Mpigi,Senate,barry-mpigi
cf5aea30-b4fc-4eeb-b827-dd023e9ad0e6,Bassey Albert Akpan,Senate,bassey-albert-akpan
37ed7840-c3af-49fc-a284-ac51ae287da0,Bello Mandiya,Senate,bello-mandiya
857a6792-4320-43a0-b5da-5e68985fd40c,Binos Yero,Senate,binos-yero
01cd595a-debc-441c-bf45-cfc7c18ee568,Biobarakuma Degi-Eremienyo,Senate,biobarakuma-degi-eremienyo
5943c798-b252-4b2d-ac7a-4b4e4ce863f0,Chimaroke Nnamani,Senate,chimaroke-nnamani
c96a04eb-0cda-4d54-a909-45b50f4cadf7,Chris Ekpenyong,Senate,chris-ekpenyong
fbe41710-70db-4640-b464-aa3b894031f9,Clifford Ordia,Senate,clifford-ordia
449e302e-a5a4-4d7f-97b9-42d36d567c56,Danladi Sankara,Senate,danladi-sankara
1176196d-ddc9-4b05-b234-b3291d8e642a,Dimka Ayuba,Senate,dimka-ayuba
4dc3361f-6d7d-4315-84c8-f20836e19d86,Douye Diri,Senate,douye-diri
06b7c1ec-e9fc-47da-8a22-55a1448d36f1,Emmanuel Orker-Jev,Senate,emmanuel-orker-jev
df13478a-638f-4cec-8c58-360fc80eb1b0,Francis Alimikkhena,Senate,francis-alimikkhena
89b51cc3-dca9-43fc-a483-5cd158f2927c,Francis Fadahunsi,Senate,francis-fadahunsi
75cb786a-a984-4a1a-bdef-974fe80467ba,Gabriel Suswam,Senate,gabriel-suswam
b1ca0e57-1c9c-4e69-ac6a-fd1fd919b29e,Godiya Akwashiki,Senate,godiya-akwashiki
90ac7b16-8f98-469b-8a8c-0209baa43bb5,Halliru Jika,Senate,halliru-jika
76d5eafa-d1ea-4669-99e1-48b2bc81770a,Hassan Nasiha,Senate,hassan-nasiha
c5100ba6-dc8a-4b34-b250-5fc157ed9850,Ibrahim Bomoi,Senate,ibrahim-bomoi
e4535d2e-d73f-46e8-830d-ebce0480efba,Ibrahim Hassan Hadejia,Senate,ibrahim-hassan-hadejia
83688794-abd5-4ab2-a35b-000aeb0cd501,Ibrahim Shekarau,Senate,ibrahim-shekarau
e1723f5d-8cae-4b9c-8d26-4ac38512944f,Ibrahim Yahaya Oloriegbe,Senate,ibrahim-yahaya-oloriegbe
3522fd7d-6699-47f0-8eb8-9409d70f9e52,Ifeanyi Uba,Senate,ifeanyi-uba
72e630c1-d478-4900-9af4-81b96bdba4ca,Isah Jibrin,Senate,isah-jibrin
ee6ac02d-5482-435b-bdbd-e9bfd3272d47,Ishaku Cliff,Senate,ishaku-cliff
f24dbd67-615d-4f54-a344-295366ae980d,Istifanus Dung Gyang,Senate,istifanus-dung-gyang
a8cb4f6c-4780-4690-bb9b-77ee93a93204,Kabir Barkiya,Senate,kabir-barkiya
615c11fc-755e-4790-a1ac-70f880501b17,Kabiru Ibrahim Gaya,Senate,kabiru-ibrahim-gaya
a44e7319-5f79-4a36-900d-a10fdef8bc7a,Kolawole Balogun,Senate,kolawole-balogun
29633d3a-cd2c-447f-ace4-ae9f26fdc5f8,Lawal Gumau,Senate,lawal-gumau
c7813ad0-86a1-4aff-803d-1b2806ebee85,Lawrence Ewhrudjakpor,Senate,lawrence-ewhrudjakpor
cf7cb812-292b-40e6-a479-863b9d1756f4,Lekan Mustapha,Senate,lekan-mustapha
3119182c-afcd-413b-af18-0e4a50cb627a,Lola Ashiru,Senate,lola-ashiru
66e28abb-197f-47ad-ad54-cd78c53bd4e9,Longjan Ignatius,Senate,longjan-ignatius
afc91574-3d10-45f3-b906-43d3bb443f7e,Mathew A. Urhoghide,Senate,mathew-a-urhoghide
a71557bf-24a3-45df-9673-21a28cc4bcf7,Michael Ama Nnachi,Senate,michael-ama-nnachi
14819a34-2f76-4354-80b0-6b7055268606,Michael Opeyemi Bamidele,Senate,michael-opeyemi-bamidele
5caac0f1-5659-46cb-94d3-d3eaf49acd42,Mohammed Sabo Nakudu,Senate,mohammed-sabo-nakudu
80aec56b-d413-4ace-aed1-e08b329a7e9e,Mohammed Sani Musa,Senate,mohammed-sani-musa
30d9e31f-8113-423b-992b-124f97ea02aa,Obinna Joseph Ogba,Senate,obinna-joseph-ogba
97c96735-a6f1-4dd5-b01b-a45316179da5,Olubunmi Adetunmbi,Senate,olubunmi-adetunmbi
1a41403a-b5ac-49c1-9dc5-ed78b2ccb6f0,Onyewuchi Francis,Senate,onyewuchi-francis
b1d36c7c-824b-4a14-ba49-19691dde62df,Orji Uzor Kalu,Senate,orji-uzor-kalu
cf917eea-0905-4f82-abc6-6c096e138da4,Osinowo Sikiru Adebayo,Senate,osinowo-sikiru-adebayo
af00a81c-21e0-49f9-b61b-e90b36fc8ba1,Ovie Omo-Agege,Senate,ovie-omo-agege
e4840a77-41c5-4818-b0e8-54676f004239,Peter Nwaoboshi,Senate,peter-nwaoboshi
492649fc-b48e-4b3e-816f-a73b85ca43d8,Prince Dayo Adeyeye,Senate,prince-dayo-adeyeye
444c2be4-45fa-4e62-acac-ed9a6181f1b9,Sahabi Yau,Senate,sahabi-yau
6b694fb7-db1f-4608-a1a0-fb40cd19bbe9,Saidu Alkali,Senate,saidu-alkali
3e566c92-7054-461a-842f-6128f233a997,Sandy Onor,Senate,sandy-onor
eddb3c5a-7bc0-4b68-9795-30c8098c1b36,Shuaibu Lau,Senate,shuaibu-lau
b3c68cc0-3a3e-4d47-8feb-bb6d75c4f343,Stella Adaeze Oduah,Senate,stella-adaeze-oduah
e43353f1-d7f2-453e-a3cd-bbe3eb374fc8,Teslim Folarin,Senate,teslim-folarin
f2114b08-9d17-4cbf-bf4b-c8c20d236e1f,Thompson Sekibo,Senate,thompson-sekibo
9a9cc23d-dfd7-4696-b8f0-cb56eb02455b,Tofowomo Nicholas Olubukola,Senate,tofowomo-nicholas-olubukola
a73d5f97-8ec6-4cc6-952a-9b72ecc7632e,Tolu Odebiyi,Senate,tolu-odebiyi
e9700ee0-6282-44b9-9b34-11f20f86b02a,Uba Sani,Senate,uba-sani
cc161325-cd0f-4aba-a17a-da2a0e931211,Uche Lilian Ekwunife,Senate,uche-lilian-ekwunife
5fe746a2-8048-4f16-91d8-0989f88812e8,Umar Sadiq,Senate,umar-sadiq
3b1e65ac-196e-4773-9d1d-5782e376bf59,Yahaya Abdullahi,Senate,yahaya-abdullahi
2c4518b4-1c4b-43f9-b938-48c87c266d07,Yakubu Oseni,Senate,yakubu-oseni
f95eee1d-5f81-4813-8164-7e1cc908e878,Yusuf Abubakar Yusuf,Senate,yusuf-abubakar-yusuf


