uuid,name,legislature_name,slug
db46a851-d314-47cd-85ce-954fc49a1095,Oriyomi Onanuga,House of Representatives,oriyomi-onanuga
2d5472ed-c775-4af9-9277-87c97ed667b4,Ossy Chinedu Prestige,House of Representatives,ossy-chinedu-prestige
9956dd18-99d1-4bec-b569-282fe1c49063,Owolabi Adisa James,House of Representatives,owolabi-adisa-james
709bd74e-5a24-4349-a39a-2d9898443c97,Owolabi Peter,House of Representatives,owolabi-peter
30265162-65b9-48b4-bf04-19b89a17e5f4,Pascal Obi,House of Representatives,pascal-obi
e2d23059-df3b-45c7-a748-198bdd3d86ec,Patrick Ifon,House of Representatives,patrick-ifon
f4347186-6059-4c69-a985-81356618d64c,Peter Abiola,House of Representatives,peter-abiola
aa60a97d-b7d4-4fdc-b7b6-2aadc5fe0d14,Preye Influence,House of Representatives,preye-influence
f9299f28-11b7-4ebd-82ed-39a85392866b,Rev Francis Waive,House of Representatives,rev-francis-waive
4f331468-18f3-4701-8612-40851ad3f180,Richard Gbande,House of Representatives,richard-gbande
3438649a-0572-4d86-b47c-42b2bdcbd46a,Rima Kwewum,House of Representatives,rima-kwewum
e862f7a1-f4bf-4fdb-aa24-fb451ab3349b,Sada Soli Jibiya,House of Representatives,sada-soli-jibiya
d9b26731-6e74-4896-bedc-e924590fbe13,Saidu Miga,House of Representatives,saidu-miga
cc1893ed-9789-4c02-9aad-f8cabd8d45d1,Saidu Musa Abdullahi,House of Representatives,saidu-musa-abdullahi
25a3f6e9-4fdd-4c2c-aa8e-6a597a83bb3e,Saidu Mustapha,House of Representatives,saidu-mustapha
9cc08263-708f-4f0e-8b93-8d599044d770,Salam Bamidele,House of Representatives,salam-bamidele
87132e65-8a38-4cc6-a3ca-e931eb8ac85a,Saleh Rijah Shehu,House of Representatives,saleh-rijah-shehu
395c9c9f-2728-4b9f-85db-792dd7925931,Salisu Isansi,House of Representatives,salisu-isansi
2d552fa8-a422-4cbb-80bf-6cc262072239,Sam Onwuaso,House of Representatives,sam-onwuaso
c384ef95-3c26-456d-a5cd-a609e02d311d,Samaila Suleiman,House of Representatives,samaila-suleiman
a9430265-26d9-41c9-ab9d-7686f5eda917,Samson Okwu,House of Representatives,samson-okwu
e0167e52-a98b-44db-a385-e3c5b33c2969,Samuel Ifeanyi Onuigbo,House of Representatives,samuel-ifeanyi-onuigbo
763b937d-40c9-4510-baca-f5dafd339965,Sani Baya Umar,House of Representatives,sani-baya-umar
4ce50863-6563-49d2-b374-3fc1093d83c2,Satomi Ahmed,House of Representatives,satomi-ahmed
e01dd914-0d13-4db4-bb54-a5a88b93a5be,Sergius Ogun,House of Representatives,sergius-ogun
d767cf00-1018-4323-a481-9ee9983b3564,Shamsudeen Dambazau,House of Representatives,shamsudeen-dambazau
e3083836-3484-4854-972c-d2d88d681be2,Shehu Ahmed,House of Representatives,shehu-ahmed
59c19942-69bb-4ef3-8859-f9dfc6dfc824,Shehu Balarabe,House of Representatives,shehu-balarabe
a9a2ece6-1141-410d-a1e6-70ffc4159932,Shiddi Usman,House of Representatives,shiddi-usman
424b9801-b0ea-4d44-996d-30a76565da1f,Shina Peller,House of Representatives,shina-peller
559e1aad-6916-4cae-9893-c3a742157fc9,Shoyinka Olatunji,House of Representatives,shoyinka-olatunji
1dcdae96-ec35-42ab-81fe-c7e6a07ccc72,Simon Chukwuemeka,House of Representatives,simon-chukwuemeka
41d3b5f8-d636-4947-b500-3ca6149eab03,Simon Davou Mwadkwon,House of Representatives,simon-davou-mwadkwon
bfab36c0-a199-42da-a005-94e31066d2be,Solomon Adaelu,House of Representatives,solomon-adaelu
fdb9343f-b1c8-4243-89a8-03e95786d873,Solomon Bob,House of Representatives,solomon-bob
3acdf153-8e52-4c6a-854c-7a24869dd1b6,Solomon Maren,House of Representatives,solomon-maren
9e54b998-5aef-4a25-bfbd-83e210033d0d,Stanley Olajide,House of Representatives,stanley-olajide
ebe34022-3ae1-467c-a55d-f255e37da934,Steve Azaiki,House of Representatives,steve-azaiki
ffa26d66-2e07-41c2-bd29-9885bbb3720b,Steve Fatoba,House of Representatives,steve-fatoba
55108fac-02f8-4fbe-b98c-3e9f646f8f49,Sulaiman Gum,House of Representatives,sulaiman-gum
1018499a-1847-4d5e-b71e-4e963123b3c4,Taiwo Olukemi Oluga,House of Representatives,taiwo-olukemi-oluga
4d4af9f2-b2af-4305-be73-b33172eb342d,Tajudeen Adefisoye,House of Representatives,tajudeen-adefisoye
24548ea1-20ce-44bb-8995-5ea4d27a21c5,Tajudeen Obasa,House of Representatives,tajudeen-obasa
1e32d025-0def-4efc-96c8-0d00d87de51e,Tasir Raji,House of Representatives,tasir-raji
6122a801-af07-4db9-b00c-16ce041ea2f5,Thomas Ereyitomi,House of Representatives,thomas-ereyitomi
221edc34-f892-4a34-98b8-362097417f8d,Tijani A Jobe,House of Representatives,tijani-a-jobe
d1d32712-1515-40b6-806d-19cad1aaebc4,Tijani Kayode,House of Representatives,tijani-kayode
0bd22e7e-2ddd-4387-a192-b30fa0279b2c,Tijani Zannah,House of Representatives,tijani-zannah
ca18432d-16ff-4121-a491-f635fbf50695,Tolulope Tiwalola Sadipe,House of Representatives,tolulope-tiwalola-sadipe
b4a210cb-3a77-4483-ab7d-aa841c150cb7,Tukura Ibrahim,House of Representatives,tukura-ibrahim
22fd6f4f-8dbb-465c-920f-7579bb42fce5,Tyough Robert,House of Representatives,tyough-robert
9f2694d1-01de-478e-a8e8-4de0e6c19f46,Uba Bashir,House of Representatives,uba-bashir
99be1829-c162-4c27-be43-70c76754f8ad,Ugonna Ozuruigbo,House of Representatives,ugonna-ozuruigbo
c460c61f-bdaf-40f5-b64f-2039604367a5,Uko Ndokwe Nkole,House of Representatives,uko-ndokwe-nkole
06f9ccbc-e455-4f03-b86d-a8fd72df47b1,Umar Abubakar,House of Representatives,umar-abubakar
7ce0ff3b-5f15-4aee-9f6f-b927aa91e889,Umar Abubakar-Sarki,House of Representatives,umar-abubakar-sarki
c9d34f7e-5504-474f-88d3-7dd6951ecbc2,Umar Dan Galadima,House of Representatives,umar-dan-galadima
93704239-da37-4d8b-88b6-9ef940465c1e,Umar Saidu Doka,House of Representatives,umar-saidu-doka
41aa9392-e716-4214-80a6-6b01ec7ac18f,Umeoji Chukwuma Micheal,House of Representatives,umeoji-chukwuma-micheal
5292efd8-7274-4db7-be9e-cf84d377f8ac,Unyime Josiah Idem,House of Representatives,unyime-josiah-idem
06a1828a-86c1-47f5-9821-ff86b0f1709a,Usman Abdullahi,House of Representatives,usman-abdullahi
87fa5f5d-ea7d-4499-b032-5001192ceb68,Usman Ibrahim,House of Representatives,usman-ibrahim
424ed216-b582-4712-be76-097e2cc3a81b,Usman Zannah,House of Representatives,usman-zannah
ade0005f-dccf-49dd-9f41-fefe8885beba,Victor Akinjo,House of Representatives,victor-akinjo
a13b407c-3b3b-4746-8110-8019506eace8,Vincent Ofumelu,House of Representatives,vincent-ofumelu
bc9481d4-000d-4236-9d4d-41f4a2d6377e,Yanusa Abubakar,House of Representatives,yanusa-abubakar
e5ba8c2b-51ea-481d-adcb-4f3dab22dde3,Yemi Adaramodu,House of Representatives,yemi-adaramodu
53261ffe-a761-4517-a9f8-3b22bf8473dc,Yusuf Adamu Gagdi,House of Representatives,yusuf-adamu-gagdi
d0f0b376-5c1c-4bd4-bc29-84cb9269a7be,Yusuf Ahmed Tijani,House of Representatives,yusuf-ahmed-tijani
d08d549c-5f0f-4504-bc8c-cb8b7da8a775,Yusuf Ayo Tajudeen,House of Representatives,yusuf-ayo-tajudeen
132f99ce-2e90-415e-9c46-a5da95450567,Yusuf Badau,House of Representatives,yusuf-badau
1da348a6-3c05-498c-b1b9-74ecb747be49,Yusuf Captain Buba,House of Representatives,yusuf-captain-buba
541637e4-5bcf-4994-a9ba-1d92a7b0a290,Yusuf Isah,House of Representatives,yusuf-isah
d8556b68-bc2c-4f6b-b178-2ac7c5d69097,Yusuf Tanko,House of Representatives,yusuf-tanko
76c6d1c7-d09a-4548-8a3c-8e813a6aa05b,Zainab Gimba,House of Representatives,zainab-gimba
268d59ee-69c8-4129-a7cb-0935c31a1b63,Zakaria Nyampa,House of Representatives,zakaria-nyampa
b9cea52d-58e8-45c2-b43d-87faef1e1c16,Zakariyau Galadima,House of Representatives,zakariyau-galadima
6b0cdd74-7960-478f-ac93-d230f486a5b9,Abaribe Enyinnaya Harcourt,Senate,abaribe-enyinnaya-harcourt
73ae686d-1b00-4f62-99e3-75aca0a21146,Abba Moro,Senate,abba-moro
cfad675f-e818-46ca-bd3f-268eef52b1e2,Abu Makau Damri,Senate,abu-makau-damri
fa3e73e7-98b9-45f8-befb-3ba0884a8783,Abubakar Kyari,Senate,abubakar-kyari
51b5693c-b7c5-4d23-b1a9-56081e56e76e,Abubakar Shehu Tambuwal,Senate,abubakar-shehu-tambuwal
cb661a30-e55c-4b0a-a7a8-a4e2996cbbeb,Adelere Oriolowo,Senate,adelere-oriolowo
399f21bc-b0e9-4740-b425-c3a1bedcb81e,Ahmed Baba-Kaita,Senate,ahmed-baba-kaita
a9919346-cf4a-4829-bccc-ec3025db2e25,Aishatu Dahiru Binnan,Senate,aishatu-dahiru-binnan
71e484db-02e1-4e9f-8840-44aa342aa2da,Ajibola Bashiru,Senate,ajibola-bashiru
6d4bb5dc-0c5f-49c0-8a0d-bd2c167ef2f9,Akon Eyakanyi,Senate,akon-eyakanyi
70286a75-669d-4137-bab8-33d7350e3aaf,Aliyu Magatakarda Wamakko,Senate,aliyu-magatakarda-wamakko
c3369439-f69e-4408-a38f-1e0dda1bfb1e,Amos Bulus,Senate,amos-bulus
3d062dac-eeff-43ab-8734-9e2d56690b47,Apiafi Jocelyn,Senate,apiafi-jocelyn
90b8457f-9879-4606-b045-41aba360a6b4,Ayo Akinyelure,Senate,ayo-akinyelure
f5a0c633-3bce-4a3a-97eb-282dbdcba567,Barry Mpigi,Senate,barry-mpigi
cf5aea30-b4fc-4eeb-b827-dd023e9ad0e6,Bassey Albert Akpan,Senate,bassey-albert-akpan
37ed7840-c3af-49fc-a284-ac51ae287da0,Bello Mandiya,Senate,bello-mandiya
857a6792-4320-43a0-b5da-5e68985fd40c,Binos Yero,Senate,binos-yero
01cd595a-debc-441c-bf45-cfc7c18ee568,Biobarakuma Degi-Eremienyo,Senate,biobarakuma-degi-eremienyo
d0cb66f9-0ea7-491f-b95f-d423dd8c4957,Biodun Olujimi,Senate,biodun-olujimi
5943c798-b252-4b2d-ac7a-4b4e4ce863f0,Chimaroke Nnamani,Senate,chimaroke-nnamani
c96a04eb-0cda-4d54-a909-45b50f4cadf7,Chris Ekpenyong,Senate,chris-ekpenyong
fbe41710-70db-4640-b464-aa3b894031f9,Clifford Ordia,Senate,clifford-ordia
449e302e-a5a4-4d7f-97b9-42d36d567c56,Danladi Sankara,Senate,danladi-sankara
1176196d-ddc9-4b05-b234-b3291d8e642a,Dimka Ayuba,Senate,dimka-ayuba
06b7c1ec-e9fc-47da-8a22-55a1448d36f1,Emmanuel Orker-Jev,Senate,emmanuel-orker-jev
df13478a-638f-4cec-8c58-360fc80eb1b0,Francis Alimikkhena,Senate,francis-alimikkhena
89b51cc3-dca9-43fc-a483-5cd158f2927c,Francis Fadahunsi,Senate,francis-fadahunsi
75cb786a-a984-4a1a-bdef-974fe80467ba,Gabriel Suswam,Senate,gabriel-suswam
b1ca0e57-1c9c-4e69-ac6a-fd1fd919b29e,Godiya Akwashiki,Senate,godiya-akwashiki
90ac7b16-8f98-469b-8a8c-0209baa43bb5,Halliru Jika,Senate,halliru-jika
76d5eafa-d1ea-4669-99e1-48b2bc81770a,Hassan Nasiha,Senate,hassan-nasiha
c5100ba6-dc8a-4b34-b250-5fc157ed9850,Ibrahim Bomoi,Senate,ibrahim-bomoi
e4535d2e-d73f-46e8-830d-ebce0480efba,Ibrahim Hassan Hadejia,Senate,ibrahim-hassan-hadejia
83688794-abd5-4ab2-a35b-000aeb0cd501,Ibrahim Shekarau,Senate,ibrahim-shekarau
e1723f5d-8cae-4b9c-8d26-4ac38512944f,Ibrahim Yahaya Oloriegbe,Senate,ibrahim-yahaya-oloriegbe
3522fd7d-6699-47f0-8eb8-9409d70f9e52,Ifeanyi Uba,Senate,ifeanyi-uba
72e630c1-d478-4900-9af4-81b96bdba4ca,Isah Jibrin,Senate,isah-jibrin
ee6ac02d-5482-435b-bdbd-e9bfd3272d47,Ishaku Cliff,Senate,ishaku-cliff
f24dbd67-615d-4f54-a344-295366ae980d,Istifanus Dung Gyang,Senate,istifanus-dung-gyang
a8cb4f6c-4780-4690-bb9b-77ee93a93204,Kabir Barkiya,Senate,kabir-barkiya
615c11fc-755e-4790-a1ac-70f880501b17,Kabiru Ibrahim Gaya,Senate,kabiru-ibrahim-gaya
a44e7319-5f79-4a36-900d-a10fdef8bc7a,Kolawole Balogun,Senate,kolawole-balogun
29633d3a-cd2c-447f-ace4-ae9f26fdc5f8,Lawal Gumau,Senate,lawal-gumau
c7813ad0-86a1-4aff-803d-1b2806ebee85,Lawrence Ewhrudjakpor,Senate,lawrence-ewhrudjakpor
cf7cb812-292b-40e6-a479-863b9d1756f4,Lekan Mustapha,Senate,lekan-mustapha
3119182c-afcd-413b-af18-0e4a50cb627a,Lola Ashiru,Senate,lola-ashiru
66e28abb-197f-47ad-ad54-cd78c53bd4e9,Longjan Ignatius,Senate,longjan-ignatius
afc91574-3d10-45f3-b906-43d3bb443f7e,Mathew A. Urhoghide,Senate,mathew-a-urhoghide
a71557bf-24a3-45df-9673-21a28cc4bcf7,Michael Ama Nnachi,Senate,michael-ama-nnachi
14819a34-2f76-4354-80b0-6b7055268606,Michael Opeyemi Bamidele,Senate,michael-opeyemi-bamidele
5caac0f1-5659-46cb-94d3-d3eaf49acd42,Mohammed Sabo Nakudu,Senate,mohammed-sabo-nakudu
80aec56b-d413-4ace-aed1-e08b329a7e9e,Mohammed Sani Musa,Senate,mohammed-sani-musa
30d9e31f-8113-423b-992b-124f97ea02aa,Obinna Joseph Ogba,Senate,obinna-joseph-ogba
97c96735-a6f1-4dd5-b01b-a45316179da5,Olubunmi Adetunmbi,Senate,olubunmi-adetunmbi
1a41403a-b5ac-49c1-9dc5-ed78b2ccb6f0,Onyewuchi Francis,Senate,onyewuchi-francis
b1d36c7c-824b-4a14-ba49-19691dde62df,Orji Uzor Kalu,Senate,orji-uzor-kalu
cf917eea-0905-4f82-abc6-6c096e138da4,Osinowo Sikiru Adebayo,Senate,osinowo-sikiru-adebayo
af00a81c-21e0-49f9-b61b-e90b36fc8ba1,Ovie Omo-Agege,Senate,ovie-omo-agege
e4840a77-41c5-4818-b0e8-54676f004239,Peter Nwaoboshi,Senate,peter-nwaoboshi
444c2be4-45fa-4e62-acac-ed9a6181f1b9,Sahabi Yau,Senate,sahabi-yau
6b694fb7-db1f-4608-a1a0-fb40cd19bbe9,Saidu Alkali,Senate,saidu-alkali
3e566c92-7054-461a-842f-6128f233a997,Sandy Onor,Senate,sandy-onor
eddb3c5a-7bc0-4b68-9795-30c8098c1b36,Shuaibu Lau,Senate,shuaibu-lau
ff38ef17-0566-47b0-9f9f-0dd85d94a4cf,Smart Adeyemi,Senate,smart-adeyemi
b3c68cc0-3a3e-4d47-8feb-bb6d75c4f343,Stella Adaeze Oduah,Senate,stella-adaeze-oduah
e43353f1-d7f2-453e-a3cd-bbe3eb374fc8,Teslim Folarin,Senate,teslim-folarin
f2114b08-9d17-4cbf-bf4b-c8c20d236e1f,Thompson Sekibo,Senate,thompson-sekibo
9a9cc23d-dfd7-4696-b8f0-cb56eb02455b,Tofowomo Nicholas Olubukola,Senate,tofowomo-nicholas-olubukola
a73d5f97-8ec6-4cc6-952a-9b72ecc7632e,Tolu Odebiyi,Senate,tolu-odebiyi
e9700ee0-6282-44b9-9b34-11f20f86b02a,Uba Sani,Senate,uba-sani
cc161325-cd0f-4aba-a17a-da2a0e931211,Uche Lilian Ekwunife,Senate,uche-lilian-ekwunife
5fe746a2-8048-4f16-91d8-0989f88812e8,Umar Sadiq,Senate,umar-sadiq
3b1e65ac-196e-4773-9d1d-5782e376bf59,Yahaya Abdullahi,Senate,yahaya-abdullahi
2c4518b4-1c4b-43f9-b938-48c87c266d07,Yakubu Oseni,Senate,yakubu-oseni
f95eee1d-5f81-4813-8164-7e1cc908e878,Yusuf Abubakar Yusuf,Senate,yusuf-abubakar-yusuf
5922e125-3eec-408e-b7af-3653c3b51215,Aabdullahi Yahaya,House of Assembly,aabdullahi-yahaya
2c91d038-f287-4dfb-bd7c-b930aca308d4,Abass Iorwuese Akoso,House of Assembly,abass-iorwuese-akoso
3ba12bcf-db42-4d49-b649-dd2dfff92436,Abayomi Akinruntan,House of Assembly,abayomi-akinruntan
0e3ff4e5-a08d-4e63-b50d-7cbae57cfc20,Abba Ibrahim Garko,House of Assembly,abba-ibrahim-garko
0fd51f42-f262-4a13-91fd-224eb9de1e2b,Abbas Aminu Iya,House of Assembly,abbas-aminu-iya
407bc546-6eef-45be-a64a-367e584b13b1,Abbullahi Yapak,House of Assembly,abbullahi-yapak
f84f861a-0a69-4572-ac36-10747107646d,Abdul Adamu Yanga,House of Assembly,abdul-adamu-yanga
4201a422-b796-4ea3-a2ad-268539267f0f,Abdul Bashir Oladunjoye,House of Assembly,abdul-bashir-oladunjoye
42e98c01-13c7-4ec9-9f20-f9cffac82012,Abdul Nasir,House of Assembly,abdul-nasir
3dd050e8-68fe-4473-8cba-b81b5505dfff,Abdulazeez Garba Gafasa,House of Assembly,abdulazeez-garba-gafasa
4208994f-f713-4207-8917-9d922bdc228a,Abdulgafar O. Ayilara,House of Assembly,abdulgafar-o-ayilara
6cd0ec26-19c7-4573-92fd-fc1c99b9fe4f,Abdulganiyu Audu,House of Assembly,abdulganiyu-audu
9a819ca6-00d8-45c6-b0cb-f78c9ab7d841,Abduljalal Haruna Runka,House of Assembly,abduljalal-haruna-runka
f554fa56-aa94-4574-a43a-6c56e018e5d4,Abdulkarim Lawan,House of Assembly,abdulkarim-lawan
d15e8e33-73c0-4974-a7d9-af474c572682,Abdulkarim Mohammed,House of Assembly,abdulkarim-mohammed
d956a99b-2408-424b-9120-8f9e66f499aa,Abdullahi Abubakar,House of Assembly,abdullahi-abubakar
2ff4671a-c0a5-4675-a2a0-6be9a2b51ce9,Abdullahi Adamu Bazuwa,House of Assembly,abdullahi-adamu-bazuwa
4dca6263-ab3d-4376-a1c8-99003a5c0411,Abdullahi Ademola Rasak,House of Assembly,abdullahi-ademola-rasak
44d6e08d-850c-4d70-82ab-96b56a3d3461,Abdullahi Ahmadu,House of Assembly,abdullahi-ahmadu
972963d9-3971-4032-b9cb-b8f52ee65f0e,Abdullahi Ahmed Bawa,House of Assembly,abdullahi-ahmed-bawa
bc809212-bae4-4f18-9d52-6a255756a213,Abdullahi Alhaji Zakari,House of Assembly,abdullahi-alhaji-zakari
a268bde1-1382-4cdc-8b78-707bf1bc1f77,Abdullahi Bawa,House of Assembly,abdullahi-bawa
987a514e-76df-44f4-89d1-b11396dd239d,Abdullahi Buba Abatcha,House of Assembly,abdullahi-buba-abatcha
94397813-6faa-4851-8307-7d39cf7dff90,Abdullahi Dahiru Angibi,House of Assembly,abdullahi-dahiru-angibi
9b77f170-b456-48d0-8167-f647c1814e5f,Abdullahi Danbaba,House of Assembly,abdullahi-danbaba
57c374e7-2e11-4801-b7af-336004b5429c,Abdullahi Danjuma,House of Assembly,abdullahi-danjuma
b0a3f5f7-f8e0-4449-a16a-430902a63e50,Abdullahi Garba,House of Assembly,abdullahi-garba
3c56d1af-b11a-46c1-bc46-1a5dd9af2744,Abdullahi Hamman Adama Borkono,House of Assembly,abdullahi-hamman-adama-borkono
ce6ea879-64a5-40da-9565-0420879b3280,Abdullahi Iliyasu Yaryase,House of Assembly,abdullahi-iliyasu-yaryase
886d5818-15d6-4ecd-a28a-b69b5e6d5cc1,Abdullahi Mahmud,House of Assembly,abdullahi-mahmud
fa5f5668-6de7-49ab-b05d-d2ca4f8c6245,Abdullahi Musa Askira,House of Assembly,abdullahi-musa-askira
94ceea91-8fcd-45c9-a4e8-4f4371a67d8e,Abdullahi Umar,House of Assembly,abdullahi-umar
7c97b8c7-9eb7-4ae8-99c1-6604c2f8b804,Abdulrahaman Alkasim Karkarna,House of Assembly,abdulrahaman-alkasim-karkarna
b361209b-3e01-4002-9544-cac6cb48d656,Abdulrazak Ismaila Tsiga,House of Assembly,abdulrazak-ismaila-tsiga
c597d99f-ef17-4f82-8e50-c8cece8a0376,Abdulsobur O. Olawale,House of Assembly,abdulsobur-o-olawale
2f423ea0-30ba-4e4f-98eb-3f292fcfd24e,Abdulwahab Idris,House of Assembly,abdulwahab-idris
95d1b2bc-ab9e-43f5-ad8b-1896db6f3917,Abel Yakubu Bala,House of Assembly,abel-yakubu-bala
ac95a720-ef9e-4d56-ac0b-e53518d7b3b0,Abinye Blessing Pepple,House of Assembly,abinye-blessing-pepple
81bb5a23-de6f-4eea-8836-3a3cdd0f954d,Abiodun Fadeyi,House of Assembly,abiodun-fadeyi
9899dec3-2a44-4dcd-a826-528db3353d21,Abiodun Sylvester Niyi,House of Assembly,abiodun-sylvester-niyi
eef4dae2-4515-42f2-a1b6-b8d2c47786cc,Abioye Adenike Elizabeth,House of Assembly,abioye-adenike-elizabeth
92b64e9f-f9fd-4e93-b607-3fbd989f76fd,Abok Nuhu Ayuba,House of Assembly,abok-nuhu-ayuba
a7efd3f8-dfab-4f22-9bda-84470b0623f1,Abolarin Jiji,House of Assembly,abolarin-jiji
6c31e0ed-fbd9-4b2a-9b7e-1a3e5979ae4d,Abraham Oba Ukefi,House of Assembly,abraham-oba-ukefi
683a61ba-1133-499a-b8c0-2a5153a64392,Abu Umaru James,House of Assembly,abu-umaru-james
89004cb1-7167-41de-bda1-fbe5f48ee77a,Abubakar Altine Kyadawa,House of Assembly,abubakar-altine-kyadawa
45388f11-dfd3-4b0c-9ab4-77f10bf7d3a1,Abubakar Danladi Isah,House of Assembly,abubakar-danladi-isah
299bf2d0-c2e0-4489-b990-85d357644f3a,Abubakar Ibrahim Babale,House of Assembly,abubakar-ibrahim-babale
3b09fa3e-ee89-4891-81af-6d125fcdb5c1,Abubakar Imam Besse,House of Assembly,abubakar-imam-besse
a68ac66d-a9f4-4945-80aa-ec8988819742,Abubakar Isa,House of Assembly,abubakar-isa
17d626f5-747f-482b-8ec5-5500c81311cb,Abubakar Mohammad Sa'Idu,House of Assembly,abubakar-mohammad-saidu
af5c2c7d-de59-4b9d-a5ae-98f288cb87c4,Abubakar Mohammed,House of Assembly,abubakar-mohammed
b8b9210b-225e-4d1d-ad42-728c88ff530a,Abubakar Mohammed Total,House of Assembly,abubakar-mohammed-total
ee2e5b0e-ba1f-47af-9d6c-8f2ca7c493f1,Abubakar Sadiq Ibrahim,House of Assembly,abubakar-sadiq-ibrahim
331ef121-ea83-416d-8c3a-26a9e0e4d893,Abubakar Sadiq Muhammad,House of Assembly,abubakar-sadiq-muhammad
1fb9b57f-e02c-4663-9aa4-45b7196770ed,Abubakar Suleiman,House of Assembly,abubakar-suleiman
bb08b758-f58a-4639-bed6-80f1f72f40b0,Abubakar Suleiman Abukur,House of Assembly,abubakar-suleiman-abukur
6e63783c-359a-4ab4-adbb-c6358e9ff487,Abubakar Suleiman Y.,House of Assembly,abubakar-suleiman-y
72cb23c7-c52f-4de2-a0c1-4799f017a86f,Abubakar Uba Galadima,House of Assembly,abubakar-uba-galadima
e15c0830-d57e-4a63-946b-8dfede5573b9,Abubakar Umar,House of Assembly,abubakar-umar
f94d385f-107a-4415-9f0c-f4c86b8a6f08,Abubakar Yahuza Maidalailu,House of Assembly,abubakar-yahuza-maidalailu
832e1389-a845-4014-8008-f8a2608e02b7,Abukabar Mohammed N.,House of Assembly,abukabar-mohammed-n
36c96d52-989f-4a10-bb5d-e612d1ec93f3,Adamu Bari B.,House of Assembly,adamu-bari-b
cdcbe647-c883-4146-891c-097dd46456f4,Adamu Hamza,House of Assembly,adamu-hamza
5932eac9-3901-435a-8fca-359cb8d1ab0c,Adamu Mohammed,House of Assembly,adamu-mohammed
bcc43f34-ee65-4631-a7d6-db24c2112ec8,Adamu Muhammed Birnin Yauri,House of Assembly,adamu-muhammed-birnin-yauri
1f4444d6-b2a6-49bc-b4d7-aa39433cbb9d,Adamu Musa A.,House of Assembly,adamu-musa-a
9d081176-9551-4392-bd76-c25eeaa3c7b9,Adamu Suleiman Ibrahim,House of Assembly,adamu-suleiman-ibrahim
5020ce37-d08e-45cd-a7ae-ae0ae78e0c43,Adamu Umar A.,House of Assembly,adamu-umar-a
a305eb85-26a6-47ae-a002-a51689c58d8d,Adebayo Babajide G.,House of Assembly,adebayo-babajide-g
57936647-f860-4367-92ae-80a406abd250,Adebisi Lateef Adelani,House of Assembly,adebisi-lateef-adelani
4c07921e-7944-4455-a084-413f2c523bb1,Adebisi Yusuff,House of Assembly,adebisi-yusuff
e4f0d925-76f1-47ae-9fde-f57dc1fd9f70,Adeboroye Samuel Ademoye,House of Assembly,adeboroye-samuel-ademoye
c4f39382-c8fb-4af9-b50b-ba8918812bfd,Adebunmi Lateef Olayiwola,House of Assembly,adebunmi-lateef-olayiwola
003d50b0-446e-44e7-99b3-ce7a483a59e0,Adebusola Taiwo Hezekiah,House of Assembly,adebusola-taiwo-hezekiah
41f3e29e-a9fe-443f-b43b-8262e7adcc5c,Adedibu Hakeem A.,House of Assembly,adedibu-hakeem-a
19a18f5e-79e1-4512-b8d4-4a92d5906cc4,Adedoyin Onaolapo Sanjo,House of Assembly,adedoyin-onaolapo-sanjo
bfbe6ff7-e5a9-4edb-a34a-85b3ad255eab,Adegbile Adirulahi Abefe,House of Assembly,adegbile-adirulahi-abefe
54eec819-a696-46a0-89fe-da4affc7f7f6,Adegbuyi Oluwajuwa,House of Assembly,adegbuyi-oluwajuwa
f29628c8-55db-461b-b968-7f77ee5e1d82,Adegoke Olajide,House of Assembly,adegoke-olajide
39f3f7c8-7e93-4818-b76e-2c0eec60a4b6,Adegoke Olusesi Adeyanju,House of Assembly,adegoke-olusesi-adeyanju
bb8eb2ce-56d2-4da5-ace4-e5c9893bbb8c,Adejojo Yusuf Temitope,House of Assembly,adejojo-yusuf-temitope
e6cda095-893b-4b6a-b418-6c8f133845da,Adejuwa Adegbuyi,House of Assembly,adejuwa-adegbuyi
03ebe7e2-d96c-4836-86ca-7a09f920e1be,Adekemi Balogun,House of Assembly,adekemi-balogun
8c964b76-f261-4627-9300-e00ae195a9c2,Ademola Bello,House of Assembly,ademola-bello
5bb5a902-2f8c-4349-a7c5-3367575e8a27,Ademola Samuel Edamisan,House of Assembly,ademola-samuel-edamisan
a9776245-16e3-4a00-b7ea-17a0a8378c69,Ademuyiwa Adeyemi,House of Assembly,ademuyiwa-adeyemi
165be754-8192-4a14-b665-690802ed7363,Adeniran A. Adeyinka,House of Assembly,adeniran-a-adeyinka
43625332-6ee8-45d5-b8c4-6abb99061e5e,Adeola Bamidele,House of Assembly,adeola-bamidele
652da07e-40b1-419a-9fb7-cbaacc0c10ee,Adeoye Aribasoye,House of Assembly,adeoye-aribasoye
a9878fd2-0950-423d-8702-971761d10fc4,Adeoye Oyebola,House of Assembly,adeoye-oyebola
fdb3a93e-8695-4e2e-ae19-4a52b1866a92,Aderonke Aro,House of Assembly,aderonke-aro
3de86d45-1f4d-4feb-b1e6-7543dc22f05e,Adetoyi Yinka Michael,House of Assembly,adetoyi-yinka-michael
623b145e-c474-4902-b86f-540784b3bae3,Adewale Richards Adedoyin,House of Assembly,adewale-richards-adedoyin
647984d4-571f-4a8c-8cff-98f125abcb8a,Adewale Temitope,House of Assembly,adewale-temitope
337f98f6-4218-47c1-9404-2678523b1dfe,Adeyemi Adewumi,House of Assembly,adeyemi-adewumi
